Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,Jan 2015,1.20, ,0.19,K,171, ,8.8, ,57.7, ,37.0, ,46.1, ,94, ,62, ,81, ,40.5, ,3.3, ,50.9, 
2,FivePoints,San Joaquin Valley,Feb 2015,2.63,K,0.33, ,297, ,9.8, ,69.4,K,41.2, ,54.7,K,88,K,44,K,67,K,43.6,K,5.0,K,55.7, 
2,FivePoints,San Joaquin Valley,Mar 2015,5.28, ,0.04, ,457,K,8.8, ,76.9,K,45.6,K,61.3,K,75, ,29, ,49,K,41.1,K,5.7,K,59.3,K
2,FivePoints,San Joaquin Valley,Apr 2015,6.90, ,0.44, ,574, ,7.7,K,77.5, ,45.5, ,62.4, ,69, ,23, ,40,K,37.2,K,6.6,K,62.3, 
2,FivePoints,San Joaquin Valley,May 2015,7.43, ,0.47, ,621,K,9.4, ,81.3, ,51.4, ,66.7, ,74, ,25, ,43, ,42.4, ,5.7, ,66.5, 
2,FivePoints,San Joaquin Valley,Jun 2015,9.04, ,0.00, ,687,K,11.2, ,94.6, ,60.3,K,78.6, ,60, ,19, ,34, ,46.9, ,5.8, ,73.9, 
2,FivePoints,San Joaquin Valley,Jul 2015,8.91, ,0.06, ,645,K,13.2, ,94.3,K,63.6,K,79.4, ,65, ,24, ,39, ,51.7, ,6.0,K,78.2, 
2,FivePoints,San Joaquin Valley,Aug 2015,8.71, ,0.00, ,618, ,12.0,K,94.7,K,62.3, ,79.1, ,63, ,22, ,36,K,49.3,K,6.3,K,77.6, 
2,FivePoints,San Joaquin Valley,Sep 2015,6.89, ,0.00, ,500,K,9.3,K,91.5, ,58.0,K,75.1, ,55, ,18, ,32,K,42.2,K,5.6, ,74.0, 
2,FivePoints,San Joaquin Valley,Oct 2015,4.59, ,0.26, ,379, ,11.6,K,83.4, ,54.2,K,68.0, ,73, ,30, ,49,L,47.7,L,4.9, ,70.8,K
2,FivePoints,San Joaquin Valley,Nov 2015,2.33, ,0.72, ,266,K,7.8, ,63.6, ,35.4, ,48.5, ,88, ,41, ,66, ,37.4, ,4.7,K,58.4, 
2,FivePoints,San Joaquin Valley,Dec 2015,1.47,K,1.19, ,175, ,7.3, ,57.0,K,32.7, ,44.2, ,90, ,51, ,73, ,35.9, ,4.9, ,51.1, 
2,FivePoints,San Joaquin Valley,Jan 2016,1.41, ,3.20,K,178, ,9.6, ,58.7, ,40.9, ,49.2, ,93, ,63, ,80, ,43.3, ,4.9,K,51.7, 
2,FivePoints,San Joaquin Valley,Feb 2016,3.02, ,0.02, ,345, ,9.2, ,67.8,K,39.7,K,53.0, ,88, ,42, ,67, ,42.0, ,4.7,K,53.2, 
2,FivePoints,San Joaquin Valley,Mar 2016,4.22,K,1.28,K,392,K,9.7,K,70.1,K,43.2,K,57.6,K,83,K,38,K,59,K,43.1,K,6.0,K,58.2,K
2,FivePoints,San Joaquin Valley,Apr 2016,6.25, ,0.44, ,521,K,9.2,K,77.6, ,49.7,K,63.6,K,73, ,29, ,47,K,41.7,K,6.8,K,63.4, 
2,FivePoints,San Joaquin Valley,May 2016,7.75, ,0.47, ,623,K,10.7, ,83.0, ,53.3, ,69.0, ,74, ,27, ,45, ,46.0, ,6.1, ,68.3, 
2,FivePoints,San Joaquin Valley,Jun 2016,9.74, ,0.00, ,711,K,9.8, ,93.9,K,59.4, ,78.0, ,57, ,17, ,30, ,43.6, ,6.8, ,72.0, 
2,FivePoints,San Joaquin Valley,Jul 2016,9.91, ,0.00, ,723,K,10.5,K,97.9,K,60.9,K,80.6,K,58, ,16, ,30,K,45.8,K,5.7,K,74.4,K
2,FivePoints,San Joaquin Valley,Aug 2016,8.80, ,0.00, ,634,K,10.7,K,96.6,K,60.6, ,79.4, ,62, ,16, ,31,K,46.1,K,5.2, ,75.3, 
2,FivePoints,San Joaquin Valley,Sep 2016,6.79, ,0.00, ,536,K,8.8,K,90.9,K,53.7,K,72.9,K,61, ,17, ,32,K,41.2,K,4.8, ,73.6, 
2,FivePoints,San Joaquin Valley,Oct 2016,4.45,K,0.68,K,373,K,9.8,K,78.8,K,48.8,K,63.6,K,73,L,30,L,49,L,43.6,L,5.4,K,67.8,K
2,FivePoints,San Joaquin Valley,Nov 2016,2.24, ,1.04, ,232, ,10.2, ,69.3,K,43.1, ,55.1,K,87, ,45, ,69,K,44.6,K,4.3,K,61.8,K
2,FivePoints,San Joaquin Valley,Dec 2016,1.36, ,0.93, ,165, ,8.0, ,56.8, ,35.7, ,45.6,K,90, ,53, ,74,K,37.9,K,4.7, ,53.0, 
2,FivePoints,San Joaquin Valley,Jan 2017,1.36,K,1.65,L,196,L,8.7,L,56.7,L,37.1,L,47.0,L,91,L,60,L,78,L,40.6,L,5.2,L,50.8,L
2,FivePoints,San Joaquin Valley,Feb 2017,1.89, ,2.66, ,222, ,10.1,K,62.2, ,43.6,K,52.6,K,90, ,51, ,73,K,44.1,K,6.4,K,54.3, 
2,FivePoints,San Joaquin Valley,Mar 2017,4.24, ,1.19, ,376, ,9.5, ,70.1,K,43.2,K,56.6, ,84, ,38, ,60, ,42.6, ,6.2,K,56.6, 
2,FivePoints,San Joaquin Valley,Apr 2017,6.23, ,0.42, ,516,K,8.6, ,74.2, ,46.8, ,61.0, ,74, ,27, ,47, ,39.9, ,7.8,K,59.8, 
2,FivePoints,San Joaquin Valley,May 2017,8.26, ,0.22, ,642,K,10.1, ,83.5,K,52.8, ,69.1,K,71, ,24, ,42,K,44.3,K,6.7,K,65.8, 
2,FivePoints,San Joaquin Valley,Jun 2017,9.18, ,0.00, ,699,K,12.4, ,92.2,K,59.0,K,76.8,K,68, ,23, ,39,K,49.4,K,6.4, ,71.7, 
2,FivePoints,San Joaquin Valley,Jul 2017,9.57, ,0.00, ,681,K,12.5,K,97.9, ,62.6,K,81.5,K,65, ,19, ,34,K,50.3,K,5.4, ,75.3, 
2,FivePoints,San Joaquin Valley,Aug 2017,8.18, ,0.00, ,553, ,13.8, ,96.1,K,64.3,K,80.8,K,66,K,24,K,39,K,53.0,K,5.4, ,77.5,K
2,FivePoints,San Joaquin Valley,Sep 2017,6.08,K,0.00, ,465, ,12.3,K,88.5,L,57.3,K,73.4,K,70, ,25, ,42,L,48.1,L,5.2,K,74.5,K
2,FivePoints,San Joaquin Valley,Oct 2017,4.52, ,0.06, ,339, ,7.8,K,80.5, ,44.2,K,61.9, ,70, ,22, ,41,K,37.5,K,4.9,K,65.0, 
2,FivePoints,San Joaquin Valley,Nov 2017,2.35,K,0.19, ,231, ,9.5, ,69.6,K,42.9,K,55.4,K,84,K,42,K,64,L,42.9,L,4.7,K,61.4, 
2,FivePoints,San Joaquin Valley,Dec 2017,2.14, ,0.05,K,233,K,5.4,K,61.6, ,30.2, ,44.1,K,77,K,33,K,55, ,28.8, ,4.1,K,52.3,K
2,FivePoints,San Joaquin Valley,Jan 2018,1.25,K,0.63,L,157,L,9.8,L,60.5,L,40.7,L,49.8,L,94,L,59,L,79,L,43.4,L,4.3,L,53.9,L
2,FivePoints,San Joaquin Valley,Feb 2018,2.97, ,0.04, ,292, ,6.0,K,65.2,K,34.5,K,49.3,K,76, ,28, ,49,K,30.6,K,5.4, ,53.1, 
2,FivePoints,San Joaquin Valley,Mar 2018,3.77, ,2.84, ,378, ,9.2,K,67.2, ,42.2, ,54.5, ,87, ,40, ,63,K,41.5,K,5.8,K,56.4, 
2,FivePoints,San Joaquin Valley,Apr 2018,6.35, ,0.15, ,559, ,8.9, ,76.5, ,47.2, ,62.1, ,76, ,28, ,47, ,41.1, ,6.5,K,62.1, 
2,FivePoints,San Joaquin Valley,May 2018,7.95,K,0.11,K,678,K,10.7,K,82.4, ,52.2, ,68.2,K,72,K,30,K,45, ,45.9, ,6.0,K,67.1,K
2,FivePoints,San Joaquin Valley,Jun 2018,9.13, ,0.16,K,747,K,12.0, ,91.3, ,56.2, ,75.1, ,68, ,25, ,40, ,49.1, ,6.1, ,71.7, 
2,FivePoints,San Joaquin Valley,Jul 2018,9.68, ,0.00, ,695, ,15.2, ,98.7, ,65.5, ,82.9, ,63, ,25, ,40, ,55.5, ,5.8,K,78.0, 
2,FivePoints,San Joaquin Valley,Aug 2018,8.48,K,0.00,K,648,K,13.3,K,94.8, ,61.3,K,78.8,K,68,K,25,K,40,K,52.0,K,5.7,K,78.1,K
2,FivePoints,San Joaquin Valley,Sep 2018,6.47, ,0.04,K,524,K,11.1, ,90.5, ,55.2, ,73.2, ,67, ,24, ,40, ,47.0, ,5.0, ,74.7, 
2,FivePoints,San Joaquin Valley,Oct 2018,4.52, ,0.44,K,401,K,9.9,K,80.1, ,48.3, ,63.5, ,75, ,30, ,49,K,43.5,K,5.0,K,67.1, 
2,FivePoints,San Joaquin Valley,Nov 2018,2.61,K,1.76, ,291,K,8.1,K,69.5, ,39.1,K,53.0, ,80, ,37, ,58,K,37.5,K,3.6,K,58.2, 
2,FivePoints,San Joaquin Valley,Dec 2018,1.37,K,1.09,K,199,K,9.5, ,57.5, ,38.2, ,47.2, ,97, ,65, ,85, ,42.9, ,4.1, ,53.9, 
2,FivePoints,San Joaquin Valley,Jan 2019,1.72,K,1.22, ,229,K,10.0, ,61.2, ,39.3, ,49.6, ,97, ,58, ,80, ,43.7, ,4.9, ,51.9, 
2,FivePoints,San Joaquin Valley,Feb 2019,2.29,K,2.39,K,316,K,8.5, ,58.3, ,37.9,K,47.8,K,93, ,53, ,73,K,39.6,K,6.1,K,51.3, 
2,FivePoints,San Joaquin Valley,Mar 2019,4.41,K,1.43, ,458,K,9.5, ,68.2, ,43.7,K,55.5, ,89, ,41, ,63, ,42.5, ,6.0,K,55.7, 
2,FivePoints,San Joaquin Valley,Apr 2019,6.69, ,0.48,K,597,K,10.7,K,79.3, ,50.2,K,64.9,K,78, ,32, ,51,K,45.9,K,6.3,K,62.5, 
2,FivePoints,San Joaquin Valley,May 2019,6.50,K,1.89,K,590,K,11.9, ,77.0,K,51.7, ,64.5,K,84, ,39, ,59,K,48.8,K,5.6, ,66.9, 
2,FivePoints,San Joaquin Valley,Jun 2019,9.05, ,0.00, ,746,K,13.3,K,91.6, ,59.5, ,76.4, ,69, ,26, ,42,K,51.7,K,5.9, ,72.8, 
2,FivePoints,San Joaquin Valley,Jul 2019,9.14, ,0.00,K,737,K,13.8, ,95.3, ,61.2,K,79.2,K,70, ,25, ,40,K,52.9,K,4.9, ,76.8, 
2,FivePoints,San Joaquin Valley,Aug 2019,8.58, ,0.07,K,657,K,14.4, ,95.6, ,62.5, ,79.6, ,69, ,25, ,42, ,54.1, ,5.4,K,77.0, 
2,FivePoints,San Joaquin Valley,Sep 2019,6.61, ,0.18,K,557,K,11.7, ,88.5, ,56.8,K,72.8, ,69, ,26, ,43, ,48.5, ,5.3, ,72.5, 
2,FivePoints,San Joaquin Valley,Oct 2019,4.97, ,0.07,K,447,K,7.0,K,79.2, ,43.2,K,60.6, ,65, ,20, ,38,K,34.4,K,4.9,K,63.7,K
2,FivePoints,San Joaquin Valley,Nov 2019,2.67, ,0.33,K,300,K,7.5, ,70.0,K,38.1,K,52.7, ,77, ,35, ,56, ,36.5, ,3.8,K,57.4, 
2,FivePoints,San Joaquin Valley,Dec 2019,1.28,K,2.10,K,169, ,10.4,K,58.8, ,40.9, ,49.3, ,99, ,65, ,86,K,45.2,K,4.7,K,53.8, 
2,FivePoints,San Joaquin Valley,Jan 2020,1.57, ,0.07,K,219, ,9.6, ,58.1, ,37.8, ,47.1, ,99, ,65, ,86, ,43.1, ,4.3, ,51.2, 
2,FivePoints,San Joaquin Valley,Feb 2020,3.39, ,0.20,K,379,K,7.2,K,67.6,K,36.9, ,51.6, ,79, ,33, ,55,K,35.4,K,5.2,K,52.2,K
2,FivePoints,San Joaquin Valley,Mar 2020,3.58,K,2.65,K,389,K,9.6, ,65.6,K,42.3, ,53.7,K,90, ,47, ,68,K,42.9,K,5.4,K,59.5,K
2,FivePoints,San Joaquin Valley,Apr 2020,6.01, ,1.11, ,558,K,10.9, ,75.2, ,48.2, ,61.9, ,85, ,39, ,58, ,46.3, ,6.5, ,61.3, 
2,FivePoints,San Joaquin Valley,May 2020,8.58, ,0.04,K,691,K,10.8,K,85.2, ,52.8, ,70.1,K,71, ,27, ,43,K,46.0,K,6.7, ,68.6, 
2,FivePoints,San Joaquin Valley,Jun 2020,8.92, ,0.45,K,729,K,13.3, ,90.8, ,58.5,K,75.6, ,68, ,28, ,43, ,51.5, ,6.2, ,76.1,K
2,FivePoints,San Joaquin Valley,Jul 2020,9.01, ,0.06,K,684, ,13.5, ,96.1, ,61.5, ,79.9, ,67, ,24, ,39, ,52.4, ,5.1, ,77.3, 
2,FivePoints,San Joaquin Valley,Aug 2020,7.89,K,0.42,K,546, ,15.0,K,96.5,K,64.4,L,81.2,K,68,K,26,K,41,K,55.1,K,5.2,K,78.2,K
5,Shafter,San Joaquin Valley,Jan 2015,1.05,K,0.38,K,176,K,10.5,K,56.0, ,37.8,L,45.9,K,99, ,65, ,88,L,42.2,L,3.0, ,53.0,L
5,Shafter,San Joaquin Valley,Feb 2015,2.31,K,0.82,K,291,K,11.1,K,70.0,K,43.9,K,56.0,K,96,K,45,K,73,K,47.2,K,3.4, ,57.3, 
5,Shafter,San Joaquin Valley,Mar 2015,4.52, ,0.20, ,449, ,11.0, ,76.5,K,46.3,K,61.0,K,91, ,33, ,61,K,47.0,K,3.4, ,63.4,K
5,Shafter,San Joaquin Valley,Apr 2015,5.88, ,0.13, ,582, ,9.5, ,76.7, ,46.0, ,61.8, ,83, ,28, ,51, ,42.8, ,4.1, ,65.8, 
5,Shafter,San Joaquin Valley,May 2015,7.01, ,0.14, ,614, ,10.8, ,80.5,K,52.4, ,66.5, ,79, ,29, ,49, ,46.3, ,4.4,K,71.2, 
5,Shafter,San Joaquin Valley,Jun 2015,7.78, ,0.02, ,666, ,15.0,K,93.2, ,61.3,K,77.6, ,79, ,26, ,46,K,55.1,K,3.6, ,78.0, 
5,Shafter,San Joaquin Valley,Jul 2015,7.80, ,0.02, ,640,K,16.4,K,92.5,K,64.3,K,78.9, ,78, ,31, ,49,K,57.8,K,3.7,K,82.2, 
5,Shafter,San Joaquin Valley,Aug 2015,7.21, ,0.00, ,590, ,15.5, ,93.7, ,61.2, ,77.8, ,81, ,28, ,48, ,56.3, ,3.1, ,81.8, 
5,Shafter,San Joaquin Valley,Sep 2015,5.68, ,0.02, ,497, ,13.2,K,90.8, ,57.6, ,74.1, ,81, ,24, ,46,K,51.7,K,3.0, ,78.7, 
5,Shafter,San Joaquin Valley,Oct 2015,3.72, ,0.96,K,366,K,14.2,K,82.6,K,54.1,K,67.0,K,90, ,36, ,61,L,52.9,L,2.8, ,74.0, 
5,Shafter,San Joaquin Valley,Nov 2015,2.12, ,0.26, ,275,K,8.5, ,64.7,K,35.9, ,48.7, ,96, ,41, ,72, ,39.8, ,2.7, ,61.3, 
5,Shafter,San Joaquin Valley,Dec 2015,1.46,K,0.59, ,205, ,7.5,K,58.0, ,32.3,K,44.1,K,95,K,46,K,75,K,36.7,K,3.0, ,53.6,K
5,Shafter,San Joaquin Valley,Jan 2016,1.24, ,1.15, ,168, ,9.6, ,59.3, ,39.5,K,48.6, ,96, ,59, ,82, ,43.2, ,3.4, ,52.9, 
5,Shafter,San Joaquin Valley,Feb 2016,2.67, ,0.94, ,329, ,10.0, ,68.3,K,39.6, ,53.0, ,95, ,43, ,72, ,44.1, ,3.4, ,54.8, 
5,Shafter,San Joaquin Valley,Mar 2016,4.06, ,0.08, ,419, ,10.5,K,70.8,K,44.6,K,57.4, ,91, ,38, ,65,K,45.4,K,4.0,K,59.7, 
5,Shafter,San Joaquin Valley,Apr 2016,5.47, ,1.51,K,539, ,11.0,K,77.0, ,49.9,K,63.0, ,86, ,32, ,56,K,46.6,K,4.1,K,66.0, 
5,Shafter,San Joaquin Valley,May 2016,7.39,K,0.07,L,624,L,12.1,L,83.4,L,56.2,L,69.7,L,79,L,28,L,49,L,49.3,L,4.5,L,72.3,L
5,Shafter,San Joaquin Valley,Jun 2016,8.15,K,0.00,K,702,K,14.0,K,93.6,K,59.7,K,77.5,K,76,K,22,K,43,K,53.2,K,3.6,K,78.4,K
5,Shafter,San Joaquin Valley,Jul 2016,8.43, ,0.00, ,690, ,14.8, ,95.8, ,61.9, ,79.5, ,77, ,23, ,43, ,54.9, ,3.3, ,81.1, 
5,Shafter,San Joaquin Valley,Aug 2016,7.47, ,0.00, ,620,K,14.7, ,94.6, ,60.9, ,77.9, ,80, ,25, ,45, ,54.7, ,3.0, ,81.4, 
5,Shafter,San Joaquin Valley,Sep 2016,5.99, ,0.00, ,520, ,11.6, ,89.8,K,55.5, ,72.6,K,77, ,22, ,42,K,48.3,K,3.4, ,76.9, 
5,Shafter,San Joaquin Valley,Oct 2016,3.72,K,0.39,K,369,K,11.9,K,79.0,K,49.0,K,63.4,K,89,L,34,L,60,L,49.0,L,3.2,K,70.8,K
5,Shafter,San Joaquin Valley,Nov 2016,2.17,K,0.16,L,266,L,11.0,L,71.8,L,42.0,L,55.5,L,96,L,42,L,73,L,46.6,L,2.7,L,64.1,L
5,Shafter,San Joaquin Valley,Dec 2016,1.25, ,1.89, ,183, ,9.0,K,57.9,K,36.1,K,46.1,K,99, ,58, ,84,K,41.3,K,3.0, ,55.1, 
5,Shafter,San Joaquin Valley,Jan 2017,1.45,K,1.69,L,203,L,9.9,L,58.9,L,40.3,L,48.9,L,99,L,59,L,84,L,43.7,L,3.6,L,53.5,L
5,Shafter,San Joaquin Valley,Feb 2017,1.84, ,1.51,K,250, ,11.7,K,63.7,K,45.2,K,53.8,K,99, ,54, ,79,L,46.2,L,4.1,K,56.8, 
5,Shafter,San Joaquin Valley,Mar 2017,3.96,K,0.35, ,433,K,12.1,K,70.4,K,45.2,L,57.4, ,99, ,42, ,71,L,47.8,L,3.7,K,60.0, 
5,Shafter,San Joaquin Valley,Apr 2017,5.58, ,0.38,K,542, ,10.4,K,74.9, ,47.3,K,61.2, ,93, ,31, ,57,K,45.2,K,4.6,K,63.8, 
5,Shafter,San Joaquin Valley,May 2017,7.20, ,0.07,K,616, ,12.0,K,82.7,K,55.1,K,69.1,K,85, ,28, ,49,K,48.9,K,4.6,K,73.1, 
5,Shafter,San Joaquin Valley,Jun 2017,8.22, ,0.00, ,697, ,15.9,K,92.7,K,61.6,L,77.8,K,86, ,26, ,48,L,55.6,L,4.0,K,79.2, 
5,Shafter,San Joaquin Valley,Jul 2017,8.63, ,0.00, ,678,K,16.8, ,97.5, ,66.3,K,82.4,K,86, ,23, ,45,K,58.4,K,3.5, ,82.7, 
5,Shafter,San Joaquin Valley,Aug 2017,7.19, ,0.00, ,573, ,17.9,K,95.9,K,66.7,K,81.2,K,92, ,27, ,50,L,60.4,L,3.2,K,83.1, 
5,Shafter,San Joaquin Valley,Sep 2017,5.67, ,0.24, ,500, ,14.7,K,88.4,K,58.4,K,73.0,K,91, ,27, ,51,L,53.4,L,3.4,K,78.5, 
5,Shafter,San Joaquin Valley,Oct 2017,4.09, ,0.01, ,393, ,9.8, ,80.6, ,44.7,K,61.6, ,93, ,25, ,53, ,43.7, ,3.0,K,68.3, 
5,Shafter,San Joaquin Valley,Nov 2017,2.15,K,0.07, ,258,K,11.1,K,69.8,K,41.9,K,55.1,K,99, ,43, ,75,K,47.0,K,2.6,K,63.0, 
5,Shafter,San Joaquin Valley,Dec 2017,1.73,K,0.04, ,227, ,6.7, ,62.2, ,29.9, ,43.9, ,99, ,35, ,69, ,34.0, ,2.6, ,53.3, 
5,Shafter,San Joaquin Valley,Jan 2018,1.48,K,1.17,L,197,L,10.2,L,62.6,L,40.6,L,50.4,L,98,L,56,L,81,L,44.3,L,3.2,L,54.0,L
5,Shafter,San Joaquin Valley,Feb 2018,2.75, ,0.24, ,337, ,7.7,K,66.3,K,36.1,K,50.4,K,92, ,32, ,60,K,36.9,K,3.6, ,53.9, 
5,Shafter,San Joaquin Valley,Mar 2018,3.46, ,2.06, ,373, ,10.5,K,68.8, ,44.1, ,55.9, ,97, ,40, ,68,K,45.2,K,4.0,K,57.9, 
5,Shafter,San Joaquin Valley,Apr 2018,5.65, ,0.24, ,527, ,10.6,K,77.7,K,49.2,K,63.4,K,87, ,29, ,53,L,45.3,L,4.4,K,65.3, 
5,Shafter,San Joaquin Valley,May 2018,7.50, ,0.00, ,639, ,12.0, ,83.1, ,54.6, ,69.0, ,80, ,29, ,50, ,49.3, ,4.7,K,71.3, 
5,Shafter,San Joaquin Valley,Jun 2018,8.44,K,0.00,K,731,K,13.9,K,92.1, ,60.0,K,76.7,K,75,K,26,K,44,K,53.0,K,4.4,K,77.6,K
5,Shafter,San Joaquin Valley,Jul 2018,8.72, ,0.00, ,657, ,18.4, ,99.6, ,69.6,K,84.5, ,75, ,26, ,45, ,61.0, ,3.8,K,82.6, 
5,Shafter,San Joaquin Valley,Aug 2018,7.77,K,0.00,L,622,L,15.4,L,95.9,L,64.1,L,80.0,L,76,L,25,L,45,L,56.4,L,3.6,L,80.9,L
5,Shafter,San Joaquin Valley,Sep 2018,6.10, ,0.00, ,559,K,13.4, ,91.4, ,57.4, ,74.2, ,79, ,25, ,47, ,52.2, ,3.3, ,76.8, 
5,Shafter,San Joaquin Valley,Oct 2018,4.19, ,0.00, ,419,K,11.5, ,80.3, ,49.4, ,63.9, ,85, ,32, ,56, ,47.8, ,3.3,K,69.8, 
5,Shafter,San Joaquin Valley,Nov 2018,2.30, ,0.60, ,273,K,9.1,K,69.7, ,39.4,K,53.1, ,91, ,38, ,65,K,41.3,K,2.9, ,60.4, 
5,Shafter,San Joaquin Valley,Dec 2018,1.32, ,0.41, ,184, ,9.4, ,58.2, ,38.7,K,47.8, ,98, ,61, ,83, ,42.6, ,3.2,K,54.5, 
5,Shafter,San Joaquin Valley,Jan 2019,1.93, ,1.39, ,235,K,9.8,K,62.9, ,40.1, ,50.8,K,96, ,51, ,77,K,43.5,K,4.2,K,52.7, 
5,Shafter,San Joaquin Valley,Feb 2019,2.19,K,0.94,K,298,K,8.7, ,59.4,K,38.7,K,48.7,K,95, ,48, ,73,K,40.3,K,4.8,K,52.3,K
5,Shafter,San Joaquin Valley,Mar 2019,3.99, ,1.92,K,445,K,10.5, ,68.4, ,44.5, ,55.9, ,94, ,43, ,69, ,45.4, ,4.3,K,57.0, 
5,Shafter,San Joaquin Valley,Apr 2019,6.32,K,0.06, ,586,K,12.3,K,80.7, ,51.6,K,66.4,K,85, ,33, ,56,K,49.7,K,5.1,K,64.9, 
5,Shafter,San Joaquin Valley,May 2019,6.55,K,2.24, ,592,K,13.0,K,78.6,K,54.5,K,66.0,K,86, ,39, ,60,K,51.3,K,5.3,K,69.9,K
5,Shafter,San Joaquin Valley,Jun 2019,8.61, ,0.00, ,725,K,15.6,K,93.1, ,62.4,K,78.0,K,76, ,27, ,47,K,56.1,K,4.7,K,78.7,K
5,Shafter,San Joaquin Valley,Jul 2019,8.76,K,0.00, ,698,K,15.6, ,96.9,K,65.2,K,81.5,K,73, ,23, ,42,K,56.4,K,4.2,K,81.9, 
5,Shafter,San Joaquin Valley,Aug 2019,8.37,K,0.00, ,639, ,16.0, ,98.0,K,65.8,K,81.8,K,73, ,24, ,43,K,57.1,K,4.2,K,81.6, 
5,Shafter,San Joaquin Valley,Sep 2019,6.34, ,0.00, ,537, ,12.7, ,89.9, ,58.5,K,73.7, ,74, ,23, ,45, ,50.6, ,4.3,K,77.1, 
5,Shafter,San Joaquin Valley,Oct 2019,4.50, ,0.00, ,429,K,8.5,K,78.9, ,44.6, ,60.8,K,77, ,22, ,47,L,40.1,L,3.6,K,67.2, 
5,Shafter,San Joaquin Valley,Nov 2019,2.59, ,0.64, ,293,K,8.7,K,70.6, ,40.3,K,54.1, ,86, ,36, ,61,K,40.4,K,3.3,K,59.5, 
5,Shafter,San Joaquin Valley,Dec 2019,1.64,K,1.84,K,192, ,9.7,K,61.1,K,40.6,K,50.3,K,97, ,55, ,78,K,43.1,K,4.0,K,54.1, 
5,Shafter,San Joaquin Valley,Jan 2020,1.54, ,0.09,K,224, ,9.4, ,58.0, ,37.4, ,46.7, ,100, ,64, ,87, ,42.8, ,3.3, ,50.9, 
5,Shafter,San Joaquin Valley,Feb 2020,3.31,K,0.01, ,385,K,8.5,K,71.7,K,38.7, ,54.8,K,90,K,30,K,58,L,39.7,L,3.7, ,52.8,K
5,Shafter,San Joaquin Valley,Mar 2020,3.88, ,1.90, ,431,K,10.0, ,67.3,K,44.2, ,55.3, ,92, ,42, ,67, ,44.2, ,4.6,K,58.9, 
5,Shafter,San Joaquin Valley,Apr 2020,5.42, ,2.69, ,553,K,12.9,K,74.9,K,52.5,K,63.3,K,91, ,42, ,65,K,50.9,K,4.7, ,63.7, 
5,Shafter,San Joaquin Valley,May 2020,8.07, ,0.02, ,687,K,12.2, ,86.8,K,56.0,K,71.3,K,77, ,26, ,46,K,49.3,K,5.0,K,72.8, 
5,Shafter,San Joaquin Valley,Jun 2020,8.67,K,0.00, ,711,K,15.4,K,94.6,L,62.1,K,79.0,K,73,K,24,K,44,K,55.2,K,5.0,K,77.0, 
5,Shafter,San Joaquin Valley,Jul 2020,9.38, ,0.00, ,725,K,15.1, ,100.9,K,64.8, ,82.8, ,71, ,19, ,39, ,55.4, ,4.6,K,79.8, 
5,Shafter,San Joaquin Valley,Aug 2020,8.16,K,0.00, ,598,K,15.6, ,100.0,K,67.6,K,83.5,K,68,K,21,K,40,L,55.8,L,4.2,K,84.5,K
6,Davis,Sacramento Valley,Jan 2015,1.53, ,0.06, ,214,K,9.7, ,59.9,K,38.9, ,48.2,K,98, ,63, ,84,K,43.3,K,3.7, ,50.1, 
6,Davis,Sacramento Valley,Feb 2015,2.36, ,2.67,K,302,K,11.1,K,66.0, ,44.2,K,54.5,K,95,K,55,K,76,K,46.5,K,5.1,K,54.2,K
6,Davis,Sacramento Valley,Mar 2015,4.44, ,0.25, ,440,K,10.8,K,74.2, ,46.3,K,59.6,K,90, ,37, ,62,K,46.1,K,4.6, ,56.4, 
6,Davis,Sacramento Valley,Apr 2015,6.20, ,0.91, ,584,K,9.4, ,75.7, ,46.4,K,60.7,K,81, ,30, ,52,K,42.1,K,6.2,K,58.5, 
6,Davis,Sacramento Valley,May 2015,7.06, ,0.02, ,651,K,11.6, ,77.7, ,50.1, ,62.8, ,86, ,37, ,59, ,48.3, ,6.6, ,63.5, 
6,Davis,Sacramento Valley,Jun 2015,8.16,K,0.00,K,697,K,14.3,K,91.8,K,56.9,K,73.6,K,83,K,28,K,51,K,54.0,K,5.3,K,69.9,K
6,Davis,Sacramento Valley,Jul 2015,8.35, ,0.00, ,660,K,14.9,K,91.8,K,60.3,K,74.7,K,81, ,30, ,52,K,55.2,K,6.1,K,73.4,L
6,Davis,Sacramento Valley,Aug 2015,7.46, ,0.01, ,605,K,13.9,K,91.9, ,57.7, ,73.8,K,82, ,25, ,50,K,53.3,K,5.2, ,73.5,L
6,Davis,Sacramento Valley,Sep 2015,5.67, ,0.07, ,469, ,11.4,K,88.8,K,56.0,K,71.2,K,73, ,24, ,45,K,47.4,K,5.1,K,69.7, 
6,Davis,Sacramento Valley,Oct 2015,4.21, ,0.19,K,345, ,12.0, ,83.6,K,54.3,K,67.8,K,79, ,31, ,52,K,49.0,K,4.7, ,67.6,L
